evaluations raw_y
1 4.0000000000
2 7.0000000000
4 8.0000000000
11 9.0000000000
151 10.0000000000
3000 6.0000000000
evaluations raw_y
1 2.0000000000
2 5.0000000000
3 8.0000000000
30 9.0000000000
1474 10.0000000000
3000 5.0000000000
evaluations raw_y
1 7.0000000000
7 8.0000000000
51 9.0000000000
1258 10.0000000000
3000 6.0000000000
evaluations raw_y
1 6.0000000000
3 7.0000000000
15 9.0000000000
140 10.0000000000
3000 6.0000000000
evaluations raw_y
1 7.0000000000
28 8.0000000000
50 9.0000000000
1121 10.0000000000
3000 5.0000000000
evaluations raw_y
1 4.0000000000
3 6.0000000000
4 7.0000000000
27 8.0000000000
195 9.0000000000
460 10.0000000000
3000 5.0000000000
evaluations raw_y
1 4.0000000000
2 7.0000000000
4 8.0000000000
55 9.0000000000
90 10.0000000000
3000 5.0000000000
evaluations raw_y
1 5.0000000000
2 7.0000000000
47 9.0000000000
240 10.0000000000
3000 5.0000000000
evaluations raw_y
1 5.0000000000
2 6.0000000000
4 9.0000000000
3104 10.0000000000
5000 6.0000000000
evaluations raw_y
1 4.0000000000
2 6.0000000000
3 7.0000000000
11 9.0000000000
5133 10.0000000000
7000 7.0000000000
evaluations raw_y
1 5.0000000000
5 6.0000000000
6 7.0000000000
11 8.0000000000
20 9.0000000000
491 10.0000000000
3000 5.0000000000
evaluations raw_y
1 3.0000000000
2 7.0000000000
14 8.0000000000
125 9.0000000000
858 10.0000000000
3000 5.0000000000
evaluations raw_y
1 5.0000000000
2 6.0000000000
3 7.0000000000
8 8.0000000000
16 9.0000000000
1124 10.0000000000
3000 5.0000000000
evaluations raw_y
1 4.0000000000
2 5.0000000000
7 7.0000000000
18 8.0000000000
166 9.0000000000
336 10.0000000000
3000 5.0000000000
evaluations raw_y
1 3.0000000000
2 5.0000000000
3 6.0000000000
6 7.0000000000
48 8.0000000000
94 9.0000000000
1724 10.0000000000
3000 5.0000000000
evaluations raw_y
1 4.0000000000
2 5.0000000000
6 6.0000000000
11 8.0000000000
44 9.0000000000
412 10.0000000000
3000 5.0000000000
evaluations raw_y
1 7.0000000000
19 8.0000000000
170 9.0000000000
567 10.0000000000
3000 5.0000000000
evaluations raw_y
1 8.0000000000
53 9.0000000000
1190 10.0000000000
3000 5.0000000000
evaluations raw_y
1 5.0000000000
2 6.0000000000
8 7.0000000000
41 9.0000000000
1122 10.0000000000
3000 5.0000000000
evaluations raw_y
1 5.0000000000
3 7.0000000000
19 8.0000000000
133 9.0000000000
3310 10.0000000000
5000 6.0000000000
evaluations raw_y
1 6.0000000000
7 7.0000000000
23 8.0000000000
142 9.0000000000
684 10.0000000000
3000 5.0000000000
evaluations raw_y
1 6.0000000000
7 7.0000000000
39 8.0000000000
128 9.0000000000
5149 10.0000000000
7000 7.0000000000
evaluations raw_y
1 5.0000000000
5 6.0000000000
9 7.0000000000
21 8.0000000000
85 9.0000000000
1848 10.0000000000
3000 5.0000000000
evaluations raw_y
1 8.0000000000
223 10.0000000000
3000 5.0000000000
evaluations raw_y
1 5.0000000000
2 6.0000000000
4 7.0000000000
6 9.0000000000
1025 10.0000000000
3000 5.0000000000
evaluations raw_y
1 5.0000000000
3 6.0000000000
4 7.0000000000
5 8.0000000000
158 9.0000000000
1047 10.0000000000
3000 5.0000000000
evaluations raw_y
1 7.0000000000
4 8.0000000000
224 9.0000000000
3139 10.0000000000
5000 6.0000000000
evaluations raw_y
1 8.0000000000
168 9.0000000000
892 10.0000000000
3000 5.0000000000
evaluations raw_y
1 8.0000000000
46 10.0000000000
3000 5.0000000000
evaluations raw_y
1 5.0000000000
5 9.0000000000
269 10.0000000000
1000 3.0000000000
