evaluations raw_y
1 43.0000000000
2 51.0000000000
3 53.0000000000
4 58.0000000000
7 62.0000000000
68 63.0000000000
634 64.0000000000
950 65.0000000000
3745 67.0000000000
5419 68.0000000000
7204 69.0000000000
7474 70.0000000000
9056 72.0000000000
9599 73.0000000000
11515 74.0000000000
13537 75.0000000000
15106 77.0000000000
15644 78.0000000000
17409 79.0000000000
17735 80.0000000000
19285 81.0000000000
21507 82.0000000000
21734 83.0000000000
23814 84.0000000000
27049 86.0000000000
29025 87.0000000000
29380 89.0000000000
33107 91.0000000000
35691 92.0000000000
37899 93.0000000000
39935 95.0000000000
45151 96.0000000000
47024 97.0000000000
51335 98.0000000000
51446 99.0000000000
55397 100.0000000000
57000 95.0000000000
evaluations raw_y
1 47.0000000000
2 51.0000000000
5 53.0000000000
7 54.0000000000
9 56.0000000000
12 61.0000000000
20 62.0000000000
266 65.0000000000
3287 71.0000000000
9150 76.0000000000
11578 77.0000000000
15156 78.0000000000
17432 81.0000000000
19795 83.0000000000
21267 84.0000000000
23280 87.0000000000
27107 88.0000000000
29628 89.0000000000
33220 90.0000000000
33433 91.0000000000
35341 93.0000000000
41193 94.0000000000
43724 95.0000000000
45624 96.0000000000
47215 97.0000000000
49580 98.0000000000
53383 99.0000000000
57384 100.0000000000
59000 95.0000000000
evaluations raw_y
1 51.0000000000
3 55.0000000000
28 59.0000000000
117 62.0000000000
220 63.0000000000
417 66.0000000000
1347 67.0000000000
3428 68.0000000000
5183 69.0000000000
5556 71.0000000000
7439 72.0000000000
9602 73.0000000000
13515 75.0000000000
13647 77.0000000000
17903 78.0000000000
19017 80.0000000000
19889 81.0000000000
23442 82.0000000000
25670 83.0000000000
27208 85.0000000000
27556 86.0000000000
31095 87.0000000000
33524 88.0000000000
35856 89.0000000000
37189 90.0000000000
39338 92.0000000000
43050 94.0000000000
45662 95.0000000000
51049 96.0000000000
53210 97.0000000000
57322 98.0000000000
61885 99.0000000000
67711 100.0000000000
69000 96.0000000000
evaluations raw_y
1 55.0000000000
2 58.0000000000
55 59.0000000000
81 63.0000000000
106 65.0000000000
1020 66.0000000000
1257 67.0000000000
1569 70.0000000000
7812 73.0000000000
9459 74.0000000000
13380 75.0000000000
13398 76.0000000000
15480 77.0000000000
15531 78.0000000000
17307 79.0000000000
19463 80.0000000000
21280 81.0000000000
23089 84.0000000000
25263 86.0000000000
27258 87.0000000000
29036 89.0000000000
35228 90.0000000000
37143 91.0000000000
39073 92.0000000000
39991 93.0000000000
43280 94.0000000000
45160 95.0000000000
49074 96.0000000000
51403 97.0000000000
57219 98.0000000000
59424 99.0000000000
63306 100.0000000000
65000 96.0000000000
evaluations raw_y
1 47.0000000000
2 55.0000000000
9 63.0000000000
44 64.0000000000
729 66.0000000000
788 70.0000000000
7633 71.0000000000
9810 73.0000000000
11089 76.0000000000
13195 77.0000000000
17150 78.0000000000
17337 84.0000000000
21000 72.0000000000
