evaluations raw_y
1 47.0000000000
3 51.0000000000
5 53.0000000000
7 55.0000000000
9 59.0000000000
59 62.0000000000
88 63.0000000000
122 65.0000000000
1507 67.0000000000
5911 68.0000000000
99000 61.0000000000
evaluations raw_y
1 45.0000000000
2 55.0000000000
9 66.0000000000
7370 69.0000000000
15882 70.0000000000
99000 56.0000000000
evaluations raw_y
1 49.0000000000
2 53.0000000000
17 57.0000000000
23 58.0000000000
90 59.0000000000
142 60.0000000000
166 62.0000000000
389 63.0000000000
937 64.0000000000
3621 65.0000000000
7000 50.0000000000
