evaluations raw_y
1 44.0000000000
2 58.0000000000
35 59.0000000000
40 62.0000000000
231 67.0000000000
1390 68.0000000000
5125 70.0000000000
7194 73.0000000000
9093 74.0000000000
13306 75.0000000000
17251 76.0000000000
17518 77.0000000000
17912 78.0000000000
19009 79.0000000000
21045 80.0000000000
21276 81.0000000000
23028 82.0000000000
23989 84.0000000000
27479 86.0000000000
31294 89.0000000000
35246 90.0000000000
37027 91.0000000000
41006 92.0000000000
41600 93.0000000000
41873 94.0000000000
45416 96.0000000000
51385 97.0000000000
55411 98.0000000000
57162 99.0000000000
61266 100.0000000000
63000 96.0000000000
evaluations raw_y
1 50.0000000000
5 52.0000000000
9 54.0000000000
16 59.0000000000
44 61.0000000000
49 64.0000000000
632 70.0000000000
5600 71.0000000000
7541 74.0000000000
9461 75.0000000000
15010 76.0000000000
15445 79.0000000000
17410 81.0000000000
21073 82.0000000000
21773 83.0000000000
27181 84.0000000000
27380 86.0000000000
29311 88.0000000000
35331 89.0000000000
35943 90.0000000000
41673 91.0000000000
41851 93.0000000000
45721 94.0000000000
49189 95.0000000000
51739 96.0000000000
53149 97.0000000000
57224 98.0000000000
57913 99.0000000000
69225 100.0000000000
71000 96.0000000000
evaluations raw_y
1 55.0000000000
7 58.0000000000
12 59.0000000000
54 60.0000000000
62 61.0000000000
127 62.0000000000
305 63.0000000000
469 64.0000000000
3051 68.0000000000
7428 69.0000000000
7716 71.0000000000
9633 72.0000000000
11046 73.0000000000
13397 75.0000000000
15415 76.0000000000
17984 78.0000000000
19853 80.0000000000
23048 82.0000000000
25528 83.0000000000
25597 85.0000000000
31187 87.0000000000
33038 88.0000000000
35125 89.0000000000
39019 90.0000000000
39251 91.0000000000
41290 92.0000000000
43432 93.0000000000
45427 94.0000000000
49775 95.0000000000
51057 96.0000000000
53548 97.0000000000
55209 98.0000000000
57406 99.0000000000
63347 100.0000000000
65000 95.0000000000
evaluations raw_y
1 52.0000000000
3 54.0000000000
4 61.0000000000
30 62.0000000000
353 64.0000000000
716 65.0000000000
3895 67.0000000000
7225 68.0000000000
7928 70.0000000000
9583 71.0000000000
11027 73.0000000000
13214 75.0000000000
17126 76.0000000000
17253 77.0000000000
19102 81.0000000000
23798 83.0000000000
27398 84.0000000000
27885 85.0000000000
29795 86.0000000000
33025 87.0000000000
33114 88.0000000000
37344 90.0000000000
39094 91.0000000000
43007 92.0000000000
45395 93.0000000000
49281 94.0000000000
51027 95.0000000000
53899 97.0000000000
57005 98.0000000000
63153 99.0000000000
69087 100.0000000000
71000 96.0000000000
evaluations raw_y
1 61.0000000000
30 62.0000000000
34 64.0000000000
214 66.0000000000
3814 68.0000000000
5856 70.0000000000
7808 73.0000000000
13942 74.0000000000
15088 75.0000000000
15407 78.0000000000
19720 79.0000000000
21189 80.0000000000
23788 82.0000000000
25319 83.0000000000
27419 84.0000000000
27673 85.0000000000
31342 86.0000000000
33081 88.0000000000
35889 89.0000000000
37052 91.0000000000
41162 93.0000000000
41903 94.0000000000
51039 96.0000000000
51517 97.0000000000
61077 98.0000000000
63146 99.0000000000
67315 100.0000000000
69000 96.0000000000
evaluations raw_y
1 57.0000000000
11 59.0000000000
27 63.0000000000
338 65.0000000000
899 67.0000000000
5162 68.0000000000
7237 72.0000000000
7641 73.0000000000
13162 76.0000000000
13255 77.0000000000
19044 78.0000000000
19442 79.0000000000
21353 80.0000000000
23070 83.0000000000
27002 84.0000000000
27669 85.0000000000
31404 87.0000000000
33485 88.0000000000
33571 91.0000000000
35545 92.0000000000
37648 94.0000000000
43374 95.0000000000
49300 96.0000000000
51062 97.0000000000
53694 98.0000000000
57131 99.0000000000
63291 100.0000000000
65000 96.0000000000
evaluations raw_y
1 50.0000000000
3 51.0000000000
5 53.0000000000
6 60.0000000000
114 61.0000000000
191 62.0000000000
229 65.0000000000
1392 66.0000000000
5370 67.0000000000
5425 71.0000000000
11065 72.0000000000
13274 73.0000000000
13382 76.0000000000
13421 77.0000000000
17192 79.0000000000
19855 80.0000000000
21132 82.0000000000
27374 84.0000000000
27710 85.0000000000
29094 88.0000000000
35415 89.0000000000
37130 91.0000000000
43964 92.0000000000
45174 93.0000000000
47545 94.0000000000
49136 95.0000000000
53025 97.0000000000
59048 98.0000000000
61637 99.0000000000
69821 100.0000000000
71000 96.0000000000
evaluations raw_y
1 51.0000000000
4 58.0000000000
11 63.0000000000
286 64.0000000000
1072 66.0000000000
1649 69.0000000000
3216 70.0000000000
9136 71.0000000000
11915 73.0000000000
13622 75.0000000000
15461 76.0000000000
15998 77.0000000000
17131 79.0000000000
19112 80.0000000000
21264 81.0000000000
25111 84.0000000000
27658 86.0000000000
33100 87.0000000000
33131 88.0000000000
35117 89.0000000000
39211 90.0000000000
41188 91.0000000000
43882 93.0000000000
45534 94.0000000000
51045 95.0000000000
51078 96.0000000000
53556 97.0000000000
55864 98.0000000000
61149 99.0000000000
65021 100.0000000000
67000 95.0000000000
evaluations raw_y
1 53.0000000000
3 56.0000000000
8 57.0000000000
30 60.0000000000
122 65.0000000000
3247 66.0000000000
5119 67.0000000000
5857 68.0000000000
7175 69.0000000000
7235 70.0000000000
9458 71.0000000000
11289 77.0000000000
19038 79.0000000000
19224 83.0000000000
27430 84.0000000000
27689 85.0000000000
29433 86.0000000000
31010 87.0000000000
31483 88.0000000000
33257 89.0000000000
37242 91.0000000000
37978 92.0000000000
39265 93.0000000000
43707 94.0000000000
43803 95.0000000000
51007 96.0000000000
51058 97.0000000000
55112 98.0000000000
59648 99.0000000000
63903 100.0000000000
65000 95.0000000000
evaluations raw_y
1 47.0000000000
2 48.0000000000
3 52.0000000000
7 53.0000000000
14 59.0000000000
128 60.0000000000
186 65.0000000000
343 66.0000000000
3002 67.0000000000
5082 70.0000000000
9034 71.0000000000
11204 72.0000000000
11475 73.0000000000
13352 74.0000000000
13387 76.0000000000
13692 78.0000000000
15044 79.0000000000
19147 80.0000000000
21117 81.0000000000
23033 82.0000000000
23085 83.0000000000
25109 84.0000000000
27297 85.0000000000
29805 86.0000000000
29988 88.0000000000
33432 89.0000000000
35314 91.0000000000
41002 92.0000000000
43178 93.0000000000
47974 94.0000000000
51341 95.0000000000
51598 96.0000000000
53629 97.0000000000
55424 98.0000000000
59002 99.0000000000
67348 100.0000000000
69000 96.0000000000
