evaluations raw_y
1 53.0000000000
6 56.0000000000
7 62.0000000000
12 65.0000000000
1019 67.0000000000
3155 68.0000000000
3187 69.0000000000
5391 71.0000000000
7426 72.0000000000
9130 73.0000000000
9805 74.0000000000
11212 76.0000000000
11407 77.0000000000
15148 78.0000000000
15207 79.0000000000
17386 80.0000000000
19219 81.0000000000
21427 82.0000000000
23632 84.0000000000
27007 85.0000000000
27152 86.0000000000
29250 88.0000000000
33207 89.0000000000
35752 90.0000000000
39024 91.0000000000
41229 92.0000000000
45239 94.0000000000
49123 97.0000000000
55743 98.0000000000
61061 99.0000000000
61221 100.0000000000
63000 95.0000000000
evaluations raw_y
1 44.0000000000
2 47.0000000000
3 52.0000000000
11 53.0000000000
19 55.0000000000
23 56.0000000000
27 63.0000000000
29 64.0000000000
600 65.0000000000
1971 67.0000000000
5694 69.0000000000
7138 70.0000000000
9817 71.0000000000
11047 72.0000000000
13860 74.0000000000
15219 75.0000000000
15285 77.0000000000
19003 78.0000000000
21530 79.0000000000
23040 80.0000000000
23118 82.0000000000
25361 83.0000000000
27346 84.0000000000
29852 85.0000000000
31469 87.0000000000
33584 88.0000000000
35045 90.0000000000
39238 91.0000000000
39417 92.0000000000
43043 93.0000000000
43931 94.0000000000
49320 95.0000000000
51044 96.0000000000
51437 97.0000000000
53412 98.0000000000
61641 99.0000000000
65504 100.0000000000
67000 96.0000000000
evaluations raw_y
1 50.0000000000
4 61.0000000000
53 62.0000000000
97 64.0000000000
140 65.0000000000
407 67.0000000000
3276 68.0000000000
5470 69.0000000000
7407 71.0000000000
9307 72.0000000000
9622 74.0000000000
13442 76.0000000000
17017 77.0000000000
17101 78.0000000000
19152 79.0000000000
21133 80.0000000000
21499 81.0000000000
25425 82.0000000000
27117 83.0000000000
27839 85.0000000000
27866 86.0000000000
33977 87.0000000000
35000 81.0000000000
