evaluations raw_y
1 56.0000000000
5 58.0000000000
50 59.0000000000
57 60.0000000000
211 62.0000000000
335 63.0000000000
1338 66.0000000000
5312 69.0000000000
9015 70.0000000000
9820 72.0000000000
11856 75.0000000000
13321 77.0000000000
15600 80.0000000000
21187 81.0000000000
21614 83.0000000000
25108 85.0000000000
25419 86.0000000000
29726 87.0000000000
31049 89.0000000000
35365 92.0000000000
37388 94.0000000000
43222 95.0000000000
45411 97.0000000000
49142 99.0000000000
61455 100.0000000000
63000 96.0000000000
evaluations raw_y
1 50.0000000000
6 53.0000000000
17 59.0000000000
19 62.0000000000
266 64.0000000000
797 65.0000000000
3051 67.0000000000
5208 68.0000000000
7436 70.0000000000
9164 72.0000000000
11060 73.0000000000
11804 76.0000000000
15381 79.0000000000
19722 82.0000000000
21300 83.0000000000
23309 84.0000000000
25361 86.0000000000
29231 87.0000000000
31466 88.0000000000
31858 89.0000000000
33292 90.0000000000
35569 92.0000000000
39941 93.0000000000
41127 94.0000000000
47096 95.0000000000
49815 96.0000000000
51143 97.0000000000
53762 98.0000000000
59006 99.0000000000
63136 100.0000000000
65000 96.0000000000
evaluations raw_y
1 50.0000000000
2 55.0000000000
20 57.0000000000
39 58.0000000000
133 62.0000000000
254 64.0000000000
750 65.0000000000
1847 66.0000000000
3295 68.0000000000
3890 69.0000000000
7764 72.0000000000
11523 74.0000000000
11938 75.0000000000
13312 77.0000000000
17134 78.0000000000
17540 79.0000000000
17883 80.0000000000
21796 82.0000000000
23272 83.0000000000
27411 84.0000000000
27508 85.0000000000
29320 86.0000000000
31334 87.0000000000
33713 88.0000000000
35203 89.0000000000
39142 90.0000000000
39626 91.0000000000
43479 92.0000000000
47177 93.0000000000
49400 94.0000000000
51371 95.0000000000
53099 96.0000000000
57139 97.0000000000
57788 98.0000000000
59487 99.0000000000
65263 100.0000000000
67000 95.0000000000
evaluations raw_y
1 51.0000000000
7 53.0000000000
10 59.0000000000
28 63.0000000000
109 65.0000000000
187 68.0000000000
3257 70.0000000000
5433 72.0000000000
9738 73.0000000000
11568 76.0000000000
15244 77.0000000000
15940 78.0000000000
17607 79.0000000000
19283 80.0000000000
23290 81.0000000000
25056 82.0000000000
27900 84.0000000000
29116 86.0000000000
29558 87.0000000000
33062 88.0000000000
35530 90.0000000000
39888 91.0000000000
41420 92.0000000000
45112 93.0000000000
45282 94.0000000000
47945 95.0000000000
51335 96.0000000000
